8.4335202273 49.017706073 0.0 8.4335111634 49.0177014651 0.0
8.4335111634 49.0177014651 0.0 8.43350899824 49.0177003637 0.0
8.43350899824 49.0177003637 0.0 8.43345019909 49.0176704689 0.0
8.43345019909 49.0176704689 0.0 8.43344358139 49.0176671042 0.0
8.43344358139 49.0176671042 0.0 8.43326489022 49.0175762558 0.0
8.43326489022 49.0175762558 0.0 8.43322318328 49.017555051 0.0
8.43322318328 49.017555051 0.0 8.43321182531 49.0175492768 0.0
8.43321182531 49.0175492768 0.0 8.43320615381 49.0175463929 0.0
8.43320615381 49.0175463929 0.0 8.43319936781 49.0175429431 0.0
8.43319936781 49.0175429431 0.0 8.4331924773 49.0175394394 0.0
8.4331924773 49.0175394394 0.0 8.433170432 49.017528231 0.0
8.433170432 49.017528231 0.0 8.43316364735 49.0175247822 0.0
8.43458025327 49.0182157869 0.0 8.43456673497 49.0182196918 0.0
8.43456673497 49.0182196918 0.0 8.43454302731 49.0182265387 0.0
8.43454302731 49.0182265387 0.0 8.43438863801 49.0183649108 0.0
8.43438863801 49.0183649108 0.0 8.43429092189 49.0184524882 0.0
8.43429092189 49.0184524882 0.0 8.4342626553 49.0184778212 0.0
8.4342626553 49.0184778212 0.0 8.43425758551 49.018482243 0.0
8.43425758551 49.018482243 0.0 8.43422262455 49.0184855313 0.0
8.43422262455 49.0184855313 0.0 8.43421641492 49.0184995963 0.0
8.43421641492 49.0184995963 0.0 8.43420268011 49.0185176206 0.0
8.43420268011 49.0185176206 0.0 8.43415513146 49.0186383223 0.0
8.43415513146 49.0186383223 0.0 8.43415460186 49.0186547503 0.0
8.43415460186 49.0186547503 0.0 8.43415433806 49.0186629108 0.0
8.43415433806 49.0186629108 0.0 8.43415162995 49.0187467954 0.0
8.43415162995 49.0187467954 0.0 8.43415072282 49.0187748957 0.0
8.43415072282 49.0187748957 0.0 8.43415025967 49.0187892382 0.0
8.43370705746 49.0178006955 0.0 8.43369844057 49.0178074122 0.0
8.43369844057 49.0178074122 0.0 8.43369702897 49.0178085136 0.0
8.43369702897 49.0178085136 0.0 8.43367379385 49.0178266438 0.0
8.43367379385 49.0178266438 0.0 8.43363219258 49.0178591042 0.0
8.43363219258 49.0178591042 0.0 8.43359057239 49.0178911083 0.0
8.43359057239 49.0178911083 0.0 8.4335854486 49.0178950484 0.0
8.4335854486 49.0178950484 0.0 8.43351895461 49.0179461797 0.0
8.43351895461 49.0179461797 0.0 8.43351394344 49.0179500325 0.0
