8.43352818026 49.0177101438 0.0 8.4335202273 49.017706073 0.0
8.43445055134 49.0175010235 0.0 8.4343461417 49.0175004333 0.0
8.44078055812 49.0078938145 0.0 8.44078062521 49.0079399716 0.0
8.44078062521 49.0079399716 0.0 8.44078065115 49.0079573765 0.0
8.43634504269 49.013665645 0.0 8.43636001017 49.0136780607 0.0
8.43959450725 49.0163380156 0.0 8.43960381537 49.0163462322 0.0
8.43957084873 49.0163171297 0.0 8.43957859695 49.0163239691 0.0
8.42958525741 49.0032583127 0.0 8.42958256711 49.0032499133 0.0
8.43154987891 49.0043112097 0.0 8.43154557389 49.0043158274 0.0
8.43841051935 49.0167496597 0.0 8.43839800308 49.0167378515 0.0
8.43958794952 49.0163322265 0.0 8.43958002829 49.0163356389 0.0
8.43958794952 49.0163322265 0.0 8.43959450725 49.0163380156 0.0
8.43957859695 49.0163239691 0.0 8.43958794952 49.0163322265 0.0
8.43943066658 49.0195159358 0.0 8.43941868726 49.0195208745 0.0
8.4414724885 49.018614929 0.0 8.44142431369 49.0186810218 0.0
8.44060039814 49.0190335957 0.0 8.44058570281 49.0190397883 0.0
8.4296371155 49.0042449012 0.0 8.42963091834 49.0042560001 0.0
8.42944838197 49.0045191264 0.0 8.42945755957 49.004523078 0.0
8.42945755957 49.004523078 0.0 8.42951980375 49.0045473977 0.0
8.4296371155 49.0042449012 0.0 8.42964015122 49.0042374855 0.0
8.43125991382 49.0046164921 0.0 8.43125119318 49.0046138065 0.0
8.42964822173 49.004246686 0.0 8.4296371155 49.0042449012 0.0
8.43125991382 49.0046164921 0.0 8.43125270487 49.0046239226 0.0
8.43126763691 49.0046085305 0.0 8.43125991382 49.0046164921 0.0
8.43338646518 49.0031422299 0.0 8.4333891603 49.0031476266 0.0
8.43193678695 49.0031678325 0.0 8.43193691012 49.0031802556 0.0
8.43193691012 49.0031802556 0.0 8.43194079642 49.0035729182 0.0
8.43847366937 49.01680959 0.0 8.43846735696 49.0168032883 0.0
8.43847366937 49.01680959 0.0 8.43848043328 49.0168156363 0.0
8.4384843934 49.0168040332 0.0 8.43847366937 49.01680959 0.0
8.43335867813 49.0031460626 0.0 8.43330285238 49.0031471932 0.0
8.43339266527 49.003158939 0.0 8.4333891603 49.0031476266 0.0
